noc_title_2016,noc_title_2021,prov,noc_2016,noc_2016_title,skill_level,noc_2021,noc_2021_title,teer_category,noc_version,min_wage,median_wage,max_wage,mean_wage,source,reference_period,revision_date,text
"7512 - Bus drivers, subway operators and other transit operators","73301 - Bus drivers, subway operators and other transit operators",Manitoba,7512,"Bus drivers, subway operators and other transit operators",C,73301,,3,"2016, 2021",16.87,25.0,29.5,24.25,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>29.5<br><b>Median wage: </b>25.0<br><b>Min wage: </b>16.87<br>
"7512 - Bus drivers, subway operators and other transit operators","73301 - Bus drivers, subway operators and other transit operators",Saskatchewan,7512,"Bus drivers, subway operators and other transit operators",C,73301,,3,"2016, 2021",16.04,21.33,30.0,23.3,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>30.0<br><b>Median wage: </b>21.33<br><b>Min wage: </b>16.04<br>
"7512 - Bus drivers, subway operators and other transit operators","73301 - Bus drivers, subway operators and other transit operators",Alberta,7512,"Bus drivers, subway operators and other transit operators",C,73301,,3,"2016, 2021",17.0,28.0,36.5,27.83,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>36.5<br><b>Median wage: </b>28.0<br><b>Min wage: </b>17.0<br>
"7512 - Bus drivers, subway operators and other transit operators","73301 - Bus drivers, subway operators and other transit operators",British Columbia,7512,"Bus drivers, subway operators and other transit operators",C,73301,,3,"2016, 2021",20.0,28.61,35.0,28.93,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>35.0<br><b>Median wage: </b>28.61<br><b>Min wage: </b>20.0<br>
"7512 - Bus drivers, subway operators and other transit operators","73301 - Bus drivers, subway operators and other transit operators",Yukon,7512,"Bus drivers, subway operators and other transit operators",C,73301,,3,"2016, 2021",24.6,24.97,27.0,25.47,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>27.0<br><b>Median wage: </b>24.97<br><b>Min wage: </b>24.6<br>
"7512 - Bus drivers, subway operators and other transit operators","73301 - Bus drivers, subway operators and other transit operators",Northwest Territories,7512,"Bus drivers, subway operators and other transit operators",C,73301,,3,"2016, 2021",20.0,24.5,35.0,25.7,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>35.0<br><b>Median wage: </b>24.5<br><b>Min wage: </b>20.0<br>
"7512 - Bus drivers, subway operators and other transit operators","73301 - Bus drivers, subway operators and other transit operators",Nunavut,7512,"Bus drivers, subway operators and other transit operators",C,73301,,3,"2016, 2021",20.85,26.0,30.98,26.36,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>30.98<br><b>Median wage: </b>26.0<br><b>Min wage: </b>20.85<br>
7513 - Taxi and limousine drivers and chauffeurs,75200 - Taxi and limousine drivers and chauffeurs,Newfoundland and Labrador,7513,Taxi and limousine drivers and chauffeurs,C,75200,,5,"2016, 2021",13.95,14.98,22.35,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>22.35<br><b>Median wage: </b>14.98<br><b>Min wage: </b>13.95<br>
7513 - Taxi and limousine drivers and chauffeurs,75200 - Taxi and limousine drivers and chauffeurs,Nova Scotia,7513,Taxi and limousine drivers and chauffeurs,C,75200,,5,"2016, 2021",13.6,14.25,24.0,14.58,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>24.0<br><b>Median wage: </b>14.25<br><b>Min wage: </b>13.6<br>
7513 - Taxi and limousine drivers and chauffeurs,75200 - Taxi and limousine drivers and chauffeurs,Quebec,7513,Taxi and limousine drivers and chauffeurs,C,75200,,5,"2016, 2021",14.25,14.25,26.67,15.9,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>26.67<br><b>Median wage: </b>14.25<br><b>Min wage: </b>14.25<br>
7513 - Taxi and limousine drivers and chauffeurs,75200 - Taxi and limousine drivers and chauffeurs,Ontario,7513,Taxi and limousine drivers and chauffeurs,C,75200,,5,"2016, 2021",15.5,16.67,31.25,18.66,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>31.25<br><b>Median wage: </b>16.67<br><b>Min wage: </b>15.5<br>
7513 - Taxi and limousine drivers and chauffeurs,75200 - Taxi and limousine drivers and chauffeurs,Manitoba,7513,Taxi and limousine drivers and chauffeurs,C,75200,,5,"2016, 2021",13.5,13.5,24.04,13.27,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>24.04<br><b>Median wage: </b>13.5<br><b>Min wage: </b>13.5<br>
7513 - Taxi and limousine drivers and chauffeurs,75200 - Taxi and limousine drivers and chauffeurs,Alberta,7513,Taxi and limousine drivers and chauffeurs,C,75200,,5,"2016, 2021",15.0,21.37,40.0,22.72,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>40.0<br><b>Median wage: </b>21.37<br><b>Min wage: </b>15.0<br>
7513 - Taxi and limousine drivers and chauffeurs,75200 - Taxi and limousine drivers and chauffeurs,British Columbia,7513,Taxi and limousine drivers and chauffeurs,C,75200,,5,"2016, 2021",15.65,19.23,29.12,20.59,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>29.12<br><b>Median wage: </b>19.23<br><b>Min wage: </b>15.65<br>
7513 - Taxi and limousine drivers and chauffeurs,75200 - Taxi and limousine drivers and chauffeurs,Nunavut,7513,Taxi and limousine drivers and chauffeurs,C,75200,,5,"2016, 2021",16.0,28.14,39.49,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>39.49<br><b>Median wage: </b>28.14<br><b>Min wage: </b>16.0<br>
7514 - Delivery and courier service drivers,75201 - Delivery service drivers and door-to-door distributors,Newfoundland and Labrador,7514,Delivery and courier service drivers,C,75201,Delivery service drivers and door-to-door distributors,5,2016,15.45,18.35,30.6,20.62,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>30.6<br><b>Median wage: </b>18.35<br><b>Min wage: </b>15.45<br>
7514 - Delivery and courier service drivers,75201 - Delivery service drivers and door-to-door distributors,Prince Edward Island,7514,Delivery and courier service drivers,C,75201,Delivery service drivers and door-to-door distributors,5,2016,13.7,16.5,34.0,19.72,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>34.0<br><b>Median wage: </b>16.5<br><b>Min wage: </b>13.7<br>
7514 - Delivery and courier service drivers,75201 - Delivery service drivers and door-to-door distributors,Nova Scotia,7514,Delivery and courier service drivers,C,75201,Delivery service drivers and door-to-door distributors,5,2016,13.6,18.0,23.47,18.76,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>23.47<br><b>Median wage: </b>18.0<br><b>Min wage: </b>13.6<br>
7514 - Delivery and courier service drivers,75201 - Delivery service drivers and door-to-door distributors,New Brunswick,7514,Delivery and courier service drivers,C,75201,Delivery service drivers and door-to-door distributors,5,2016,13.75,16.35,31.0,18.21,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>31.0<br><b>Median wage: </b>16.35<br><b>Min wage: </b>13.75<br>
7514 - Delivery and courier service drivers,75201 - Delivery service drivers and door-to-door distributors,Quebec,7514,Delivery and courier service drivers,C,75201,Delivery service drivers and door-to-door distributors,5,2016,14.25,17.0,21.0,18.14,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>21.0<br><b>Median wage: </b>17.0<br><b>Min wage: </b>14.25<br>
7514 - Delivery and courier service drivers,75201 - Delivery service drivers and door-to-door distributors,Ontario,7514,Delivery and courier service drivers,C,75201,Delivery service drivers and door-to-door distributors,5,2016,15.5,17.95,29.76,19.39,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>29.76<br><b>Median wage: </b>17.95<br><b>Min wage: </b>15.5<br>
7514 - Delivery and courier service drivers,75201 - Delivery service drivers and door-to-door distributors,Manitoba,7514,Delivery and courier service drivers,C,75201,Delivery service drivers and door-to-door distributors,5,2016,13.5,15.75,29.18,17.59,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>29.18<br><b>Median wage: </b>15.75<br><b>Min wage: </b>13.5<br>
7514 - Delivery and courier service drivers,75201 - Delivery service drivers and door-to-door distributors,Saskatchewan,7514,Delivery and courier service drivers,C,75201,Delivery service drivers and door-to-door distributors,5,2016,13.0,18.0,30.0,19.51,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>30.0<br><b>Median wage: </b>18.0<br><b>Min wage: </b>13.0<br>
7514 - Delivery and courier service drivers,75201 - Delivery service drivers and door-to-door distributors,Alberta,7514,Delivery and courier service drivers,C,75201,Delivery service drivers and door-to-door distributors,5,2016,15.0,19.0,29.44,21.14,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>29.44<br><b>Median wage: </b>19.0<br><b>Min wage: </b>15.0<br>
7514 - Delivery and courier service drivers,75201 - Delivery service drivers and door-to-door distributors,British Columbia,7514,Delivery and courier service drivers,C,75201,Delivery service drivers and door-to-door distributors,5,2016,15.65,17.95,28.0,19.67,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>28.0<br><b>Median wage: </b>17.95<br><b>Min wage: </b>15.65<br>
7514 - Delivery and courier service drivers,75201 - Delivery service drivers and door-to-door distributors,Yukon,7514,Delivery and courier service drivers,C,75201,Delivery service drivers and door-to-door distributors,5,2016,15.7,19.34,26.04,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>26.04<br><b>Median wage: </b>19.34<br><b>Min wage: </b>15.7<br>
7521 - Heavy equipment operators (except crane),,Newfoundland and Labrador,7521,Heavy equipment operators (except crane),C,,,,2016,19.63,26.0,36.0,26.9,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>36.0<br><b>Median wage: </b>26.0<br><b>Min wage: </b>19.63<br>
7521 - Heavy equipment operators (except crane),,Prince Edward Island,7521,Heavy equipment operators (except crane),C,,,,2016,15.62,19.0,22.0,18.94,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>22.0<br><b>Median wage: </b>19.0<br><b>Min wage: </b>15.62<br>
7521 - Heavy equipment operators (except crane),,Nova Scotia,7521,Heavy equipment operators (except crane),C,,,,2016,18.0,22.5,28.0,23.1,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>28.0<br><b>Median wage: </b>22.5<br><b>Min wage: </b>18.0<br>
7521 - Heavy equipment operators (except crane),,New Brunswick,7521,Heavy equipment operators (except crane),C,,,,2016,17.5,21.75,30.77,22.89,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>30.77<br><b>Median wage: </b>21.75<br><b>Min wage: </b>17.5<br>
7521 - Heavy equipment operators (except crane),,Quebec,7521,Heavy equipment operators (except crane),C,,,,2016,20.0,28.24,40.0,29.63,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>40.0<br><b>Median wage: </b>28.24<br><b>Min wage: </b>20.0<br>
7521 - Heavy equipment operators (except crane),,Ontario,7521,Heavy equipment operators (except crane),C,,,,2016,20.0,29.0,42.73,30.24,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>42.73<br><b>Median wage: </b>29.0<br><b>Min wage: </b>20.0<br>
7521 - Heavy equipment operators (except crane),,Manitoba,7521,Heavy equipment operators (except crane),C,,,,2016,19.0,27.0,37.36,27.82,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>37.36<br><b>Median wage: </b>27.0<br><b>Min wage: </b>19.0<br>
7521 - Heavy equipment operators (except crane),,Saskatchewan,7521,Heavy equipment operators (except crane),C,,,,2016,22.56,30.0,42.9,30.93,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>42.9<br><b>Median wage: </b>30.0<br><b>Min wage: </b>22.56<br>
7521 - Heavy equipment operators (except crane),,Alberta,7521,Heavy equipment operators (except crane),C,,,,2016,20.0,30.0,43.0,30.5,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>43.0<br><b>Median wage: </b>30.0<br><b>Min wage: </b>20.0<br>
7521 - Heavy equipment operators (except crane),,British Columbia,7521,Heavy equipment operators (except crane),C,,,,2016,25.0,32.75,45.0,34.06,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>45.0<br><b>Median wage: </b>32.75<br><b>Min wage: </b>25.0<br>
7521 - Heavy equipment operators (except crane),,Yukon,7521,Heavy equipment operators (except crane),C,,,,2016,25.0,32.0,36.6,31.78,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>36.6<br><b>Median wage: </b>32.0<br><b>Min wage: </b>25.0<br>
7521 - Heavy equipment operators (except crane),,Northwest Territories,7521,Heavy equipment operators (except crane),C,,,,2016,22.5,30.0,45.5,33.22,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>45.5<br><b>Median wage: </b>30.0<br><b>Min wage: </b>22.5<br>
7521 - Heavy equipment operators (except crane),,Nunavut,7521,Heavy equipment operators (except crane),C,,,,2016,25.0,32.0,39.32,32.36,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>39.32<br><b>Median wage: </b>32.0<br><b>Min wage: </b>25.0<br>
7522 - Public works maintenance equipment operators and related workers,74205 - Public works maintenance equipment operators and related workers,Newfoundland and Labrador,7522,Public works maintenance equipment operators and related workers,C,74205,,4,"2016, 2021",16.03,25.0,30.0,24.11,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>30.0<br><b>Median wage: </b>25.0<br><b>Min wage: </b>16.03<br>
7522 - Public works maintenance equipment operators and related workers,74205 - Public works maintenance equipment operators and related workers,Prince Edward Island,7522,Public works maintenance equipment operators and related workers,C,74205,,4,"2016, 2021",17.25,20.0,23.0,20.07,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>23.0<br><b>Median wage: </b>20.0<br><b>Min wage: </b>17.25<br>
7522 - Public works maintenance equipment operators and related workers,74205 - Public works maintenance equipment operators and related workers,Nova Scotia,7522,Public works maintenance equipment operators and related workers,C,74205,,4,"2016, 2021",15.0,21.0,28.61,21.86,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>28.61<br><b>Median wage: </b>21.0<br><b>Min wage: </b>15.0<br>
7522 - Public works maintenance equipment operators and related workers,74205 - Public works maintenance equipment operators and related workers,New Brunswick,7522,Public works maintenance equipment operators and related workers,C,74205,,4,"2016, 2021",18.0,22.75,29.25,23.16,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>29.25<br><b>Median wage: </b>22.75<br><b>Min wage: </b>18.0<br>
7522 - Public works maintenance equipment operators and related workers,74205 - Public works maintenance equipment operators and related workers,Quebec,7522,Public works maintenance equipment operators and related workers,C,74205,,4,"2016, 2021",19.78,24.0,33.0,25.3,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>33.0<br><b>Median wage: </b>24.0<br><b>Min wage: </b>19.78<br>
7522 - Public works maintenance equipment operators and related workers,74205 - Public works maintenance equipment operators and related workers,Ontario,7522,Public works maintenance equipment operators and related workers,C,74205,,4,"2016, 2021",18.5,25.5,35.0,26.89,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>35.0<br><b>Median wage: </b>25.5<br><b>Min wage: </b>18.5<br>
7522 - Public works maintenance equipment operators and related workers,74205 - Public works maintenance equipment operators and related workers,Manitoba,7522,Public works maintenance equipment operators and related workers,C,74205,,4,"2016, 2021",19.23,24.26,29.6,24.22,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>29.6<br><b>Median wage: </b>24.26<br><b>Min wage: </b>19.23<br>
7522 - Public works maintenance equipment operators and related workers,74205 - Public works maintenance equipment operators and related workers,Saskatchewan,7522,Public works maintenance equipment operators and related workers,C,74205,,4,"2016, 2021",21.5,26.22,32.04,27.17,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>32.04<br><b>Median wage: </b>26.22<br><b>Min wage: </b>21.5<br>
7522 - Public works maintenance equipment operators and related workers,74205 - Public works maintenance equipment operators and related workers,Alberta,7522,Public works maintenance equipment operators and related workers,C,74205,,4,"2016, 2021",22.0,30.0,36.0,30.18,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>36.0<br><b>Median wage: </b>30.0<br><b>Min wage: </b>22.0<br>
7522 - Public works maintenance equipment operators and related workers,74205 - Public works maintenance equipment operators and related workers,British Columbia,7522,Public works maintenance equipment operators and related workers,C,74205,,4,"2016, 2021",21.0,28.0,34.9,28.54,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>34.9<br><b>Median wage: </b>28.0<br><b>Min wage: </b>21.0<br>
7522 - Public works maintenance equipment operators and related workers,74205 - Public works maintenance equipment operators and related workers,Yukon,7522,Public works maintenance equipment operators and related workers,C,74205,,4,"2016, 2021",20.0,30.0,35.18,28.88,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>35.18<br><b>Median wage: </b>30.0<br><b>Min wage: </b>20.0<br>
7522 - Public works maintenance equipment operators and related workers,74205 - Public works maintenance equipment operators and related workers,Northwest Territories,7522,Public works maintenance equipment operators and related workers,C,74205,,4,"2016, 2021",17.76,29.56,37.32,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>37.32<br><b>Median wage: </b>29.56<br><b>Min wage: </b>17.76<br>
7522 - Public works maintenance equipment operators and related workers,74205 - Public works maintenance equipment operators and related workers,Nunavut,7522,Public works maintenance equipment operators and related workers,C,74205,,4,"2016, 2021",16.0,27.09,37.11,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>37.11<br><b>Median wage: </b>27.09<br><b>Min wage: </b>16.0<br>
7531 - Railway yard and track maintenance workers,74200 - Railway yard and track maintenance workers,Newfoundland and Labrador,7531,Railway yard and track maintenance workers,C,74200,,4,"2016, 2021",27.64,39.14,48.17,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>48.17<br><b>Median wage: </b>39.14<br><b>Min wage: </b>27.64<br>
7531 - Railway yard and track maintenance workers,74200 - Railway yard and track maintenance workers,Nova Scotia,7531,Railway yard and track maintenance workers,C,74200,,4,"2016, 2021",17.86,26.37,36.09,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>36.09<br><b>Median wage: </b>26.37<br><b>Min wage: </b>17.86<br>
7531 - Railway yard and track maintenance workers,74200 - Railway yard and track maintenance workers,New Brunswick,7531,Railway yard and track maintenance workers,C,74200,,4,"2016, 2021",21.24,25.72,32.88,,Small Area Estimation,2021,2022-11-16,<b>Max wage: </b>32.88<br><b>Median wage: </b>25.72<br><b>Min wage: </b>21.24<br>
7531 - Railway yard and track maintenance workers,74200 - Railway yard and track maintenance workers,Quebec,7531,Railway yard and track maintenance workers,C,74200,,4,"2016, 2021",31.0,31.0,33.58,31.24,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>33.58<br><b>Median wage: </b>31.0<br><b>Min wage: </b>31.0<br>
7531 - Railway yard and track maintenance workers,74200 - Railway yard and track maintenance workers,Ontario,7531,Railway yard and track maintenance workers,C,74200,,4,"2016, 2021",28.0,30.0,39.0,31.3,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>39.0<br><b>Median wage: </b>30.0<br><b>Min wage: </b>28.0<br>
7531 - Railway yard and track maintenance workers,74200 - Railway yard and track maintenance workers,Manitoba,7531,Railway yard and track maintenance workers,C,74200,,4,"2016, 2021",28.0,31.86,39.0,32.58,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>39.0<br><b>Median wage: </b>31.86<br><b>Min wage: </b>28.0<br>
7531 - Railway yard and track maintenance workers,74200 - Railway yard and track maintenance workers,Saskatchewan,7531,Railway yard and track maintenance workers,C,74200,,4,"2016, 2021",21.5,28.0,33.42,28.41,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>33.42<br><b>Median wage: </b>28.0<br><b>Min wage: </b>21.5<br>
7531 - Railway yard and track maintenance workers,74200 - Railway yard and track maintenance workers,Alberta,7531,Railway yard and track maintenance workers,C,74200,,4,"2016, 2021",21.0,27.0,36.91,28.38,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>36.91<br><b>Median wage: </b>27.0<br><b>Min wage: </b>21.0<br>
7531 - Railway yard and track maintenance workers,74200 - Railway yard and track maintenance workers,British Columbia,7531,Railway yard and track maintenance workers,C,74200,,4,"2016, 2021",24.0,32.67,36.7,31.71,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>36.7<br><b>Median wage: </b>32.67<br><b>Min wage: </b>24.0<br>
7532 - Water transport deck and engine room crew,74201 - Water transport deck and engine room crew,Newfoundland and Labrador,7532,Water transport deck and engine room crew,C,74201,,4,"2016, 2021",15.34,25.48,41.21,26.87,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>41.21<br><b>Median wage: </b>25.48<br><b>Min wage: </b>15.34<br>
7532 - Water transport deck and engine room crew,74201 - Water transport deck and engine room crew,Prince Edward Island,7532,Water transport deck and engine room crew,C,74201,,4,"2016, 2021",17.0,22.87,30.0,23.59,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>30.0<br><b>Median wage: </b>22.87<br><b>Min wage: </b>17.0<br>
7532 - Water transport deck and engine room crew,74201 - Water transport deck and engine room crew,Nova Scotia,7532,Water transport deck and engine room crew,C,74201,,4,"2016, 2021",15.34,24.04,40.0,25.76,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>40.0<br><b>Median wage: </b>24.04<br><b>Min wage: </b>15.34<br>
7532 - Water transport deck and engine room crew,74201 - Water transport deck and engine room crew,New Brunswick,7532,Water transport deck and engine room crew,C,74201,,4,"2016, 2021",16.44,20.0,28.5,22.91,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>28.5<br><b>Median wage: </b>20.0<br><b>Min wage: </b>16.44<br>
7532 - Water transport deck and engine room crew,74201 - Water transport deck and engine room crew,Quebec,7532,Water transport deck and engine room crew,C,74201,,4,"2016, 2021",16.0,21.0,26.6,23.05,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>26.6<br><b>Median wage: </b>21.0<br><b>Min wage: </b>16.0<br>
7532 - Water transport deck and engine room crew,74201 - Water transport deck and engine room crew,Ontario,7532,Water transport deck and engine room crew,C,74201,,4,"2016, 2021",15.5,24.95,32.0,23.65,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>32.0<br><b>Median wage: </b>24.95<br><b>Min wage: </b>15.5<br>
7532 - Water transport deck and engine room crew,74201 - Water transport deck and engine room crew,British Columbia,7532,Water transport deck and engine room crew,C,74201,,4,"2016, 2021",19.46,27.0,37.0,27.54,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>37.0<br><b>Median wage: </b>27.0<br><b>Min wage: </b>19.46<br>
7533 - Boat and cable ferry operators and related occupations,75210 - Boat and cable ferry operators and related occupations,Nova Scotia,7533,Boat and cable ferry operators and related occupations,C,75210,,5,"2016, 2021",15.0,21.33,35.0,23.59,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>35.0<br><b>Median wage: </b>21.33<br><b>Min wage: </b>15.0<br>
7533 - Boat and cable ferry operators and related occupations,75210 - Boat and cable ferry operators and related occupations,New Brunswick,7533,Boat and cable ferry operators and related occupations,C,75210,,5,"2016, 2021",14.72,18.63,27.0,23.09,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>27.0<br><b>Median wage: </b>18.63<br><b>Min wage: </b>14.72<br>
7533 - Boat and cable ferry operators and related occupations,75210 - Boat and cable ferry operators and related occupations,Quebec,7533,Boat and cable ferry operators and related occupations,C,75210,,5,"2016, 2021",17.0,24.0,30.8,23.61,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>30.8<br><b>Median wage: </b>24.0<br><b>Min wage: </b>17.0<br>
7533 - Boat and cable ferry operators and related occupations,75210 - Boat and cable ferry operators and related occupations,Ontario,7533,Boat and cable ferry operators and related occupations,C,75210,,5,"2016, 2021",15.5,23.87,30.0,23.72,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>30.0<br><b>Median wage: </b>23.87<br><b>Min wage: </b>15.5<br>
7533 - Boat and cable ferry operators and related occupations,75210 - Boat and cable ferry operators and related occupations,Alberta,7533,Boat and cable ferry operators and related occupations,C,75210,,5,"2016, 2021",16.92,22.0,33.88,23.7,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>33.88<br><b>Median wage: </b>22.0<br><b>Min wage: </b>16.92<br>
7533 - Boat and cable ferry operators and related occupations,75210 - Boat and cable ferry operators and related occupations,British Columbia,7533,Boat and cable ferry operators and related occupations,C,75210,,5,"2016, 2021",19.0,26.94,35.0,26.98,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>35.0<br><b>Median wage: </b>26.94<br><b>Min wage: </b>19.0<br>
7534 - Air transport ramp attendants,74202 - Air transport ramp attendants,Newfoundland and Labrador,7534,Air transport ramp attendants,C,74202,,4,"2016, 2021",13.7,17.0,31.73,20.41,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>31.73<br><b>Median wage: </b>17.0<br><b>Min wage: </b>13.7<br>
7534 - Air transport ramp attendants,74202 - Air transport ramp attendants,Nova Scotia,7534,Air transport ramp attendants,C,74202,,4,"2016, 2021",13.6,17.0,31.25,19.52,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>31.25<br><b>Median wage: </b>17.0<br><b>Min wage: </b>13.6<br>
7534 - Air transport ramp attendants,74202 - Air transport ramp attendants,New Brunswick,7534,Air transport ramp attendants,C,74202,,4,"2016, 2021",13.75,16.5,30.46,19.46,Employment Insurance Survey Data,2020-2021,2022-11-16,<b>Max wage: </b>30.46<br><b>Median wage: </b>16.5<br><b>Min wage: </b>13.75<br>
7534 - Air transport ramp attendants,74202 - Air transport ramp attendants,Quebec,7534,Air transport ramp attendants,C,74202,,4,"2016, 2021",16.0,18.0,41.3,21.38,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>41.3<br><b>Median wage: </b>18.0<br><b>Min wage: </b>16.0<br>
7534 - Air transport ramp attendants,74202 - Air transport ramp attendants,Ontario,7534,Air transport ramp attendants,C,74202,,4,"2016, 2021",15.5,24.0,32.0,24.0,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>32.0<br><b>Median wage: </b>24.0<br><b>Min wage: </b>15.5<br>
7534 - Air transport ramp attendants,74202 - Air transport ramp attendants,Manitoba,7534,Air transport ramp attendants,C,74202,,4,"2016, 2021",13.5,19.0,24.0,18.95,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>24.0<br><b>Median wage: </b>19.0<br><b>Min wage: </b>13.5<br>
7534 - Air transport ramp attendants,74202 - Air transport ramp attendants,Alberta,7534,Air transport ramp attendants,C,74202,,4,"2016, 2021",15.0,25.12,30.0,23.49,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>30.0<br><b>Median wage: </b>25.12<br><b>Min wage: </b>15.0<br>
7534 - Air transport ramp attendants,74202 - Air transport ramp attendants,British Columbia,7534,Air transport ramp attendants,C,74202,,4,"2016, 2021",17.0,18.5,26.0,19.95,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>26.0<br><b>Median wage: </b>18.5<br><b>Min wage: </b>17.0<br>
7534 - Air transport ramp attendants,74202 - Air transport ramp attendants,Nunavut,7534,Air transport ramp attendants,C,74202,,4,"2016, 2021",16.0,20.0,31.83,22.99,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>31.83<br><b>Median wage: </b>20.0<br><b>Min wage: </b>16.0<br>
7535 - Other automotive mechanical installers and servicers,32129 - Other medical technologists and technicians,Newfoundland and Labrador,7535,Other automotive mechanical installers and servicers,C,32129,Other medical technologists and technicians,2,2016,13.7,19.0,24.0,19.38,Labour Force Survey,2020-2021,2022-11-16,<b>Max wage: </b>24.0<br><b>Median wage: </b>19.0<br><b>Min wage: </b>13.7<br>
